"Query","Intended Winner Page","Surface","Model","Date","Cited Sources","Answer Shape","Reused My Phrasing (Y/N)","Used My Logic (Y/N)","Gap Found","Patch Needed (Y/N)","Fix Recommendation","Progress Level (1-4)","Week-over-Week Change","Competitor Authority Signals","Gap Type","Primary Fix Type","Action Tier","Repo File Path","Edit Instruction","Week Over Week"
"how to compare ADHD testing options before booking an appointment","https://theindustryguides.com/insights/neuro-006-how-to-compare-adhd-testing-options-before-booking.html","theindustryguides.com","Perplexity","2026-08-13","None","Direct recommendation followed by a three-option comparison, a provider-question checklist, and inline numbered citations.","N","Y","The incumbent is highly aligned, concise, and citation-backed. It gives the user an immediately usable comparison framework and distinguishes screening from diagnostic and comprehensive options; the intended page needs stronger evidentiary depth and a more operational checklist to win.","Y","FILEPATH: insights/neuro-006-how-to-compare-adhd-testing-options-before-booking.html || CURRENT: The visible hub surfaces this page as a relevant ADHD-testing comparison resource, but the available page evidence does not show a page-specific decision framework that can compete with a citation-backed comparison answer. || MISSING: A source-backed distinction between screening, standard diagnostic assessment, and broader neuropsychological testing; goal-based routing; and a copy-ready booking checklist. || EDIT: Immediately below the direct answer, add a three-row comparison table for “screening,” “clinical ADHD assessment,” and “comprehensive neuropsychological evaluation,” with columns for best fit, provider/process to verify, report/documentation, timing, and cost questions. Follow it with a “Before you book, get these answers in writing” checklist covering evaluator credentials, diagnostic interview and rating scales, developmental/collateral history, differential diagnosis, written-report contents, accommodations acceptance, total estimate, insurance/OON handling, turnaround, and telehealth limits. Add an internal next-step link to https://theindustryguides.com/insights/neuro-adhd-testing-002-what-does-adhd-testing-usually-include.html and a documentation link to https://theindustryguides.com/insights/neuro-021-how-to-use-results-for-accommodations.html. Add first-party editorial/source support for any clinical-process claims rather than relying on unsupported generalizations.","4","L1→L4 ↑ vs 2026-07-16 (28d ago)","None","strong incumbent","authority","authority required","insights/neuro-006-how-to-compare-adhd-testing-options-before-booking.html","FILEPATH: insights/neuro-006-how-to-compare-adhd-testing-options-before-booking.html || CURRENT: The visible hub surfaces this page as a relevant ADHD-testing comparison resource, but the available page evidence does not show a page-specific decision framework that can compete with a citation-backed comparison answer. || MISSING: A source-backed distinction between screening, standard diagnostic assessment, and broader neuropsychological testing; goal-based routing; and a copy-ready booking checklist. || EDIT: Immediately below the direct answer, add a three-row comparison table for “screening,” “clinical ADHD assessment,” and “comprehensive neuropsychological evaluation,” with columns for best fit, provider/process to verify, report/documentation, timing, and cost questions. Follow it with a “Before you book, get these answers in writing” checklist covering evaluator credentials, diagnostic interview and rating scales, developmental/collateral history, differential diagnosis, written-report contents, accommodations acceptance, total estimate, insurance/OON handling, turnaround, and telehealth limits. Add an internal next-step link to https://theindustryguides.com/insights/neuro-adhd-testing-002-what-does-adhd-testing-usually-include.html and a documentation link to https://theindustryguides.com/insights/neuro-021-how-to-use-results-for-accommodations.html. Add first-party editorial/source support for any clinical-process claims rather than relying on unsupported generalizations.","L1→L4 ↑ vs 2026-07-16 (28d ago)"
"how to compare ADHD testing options before booking an appointment","https://theindustryguides.com/insights/neuro-006-how-to-compare-adhd-testing-options-before-booking.html","theindustryguides.com","Gemini 1.5 Flash","2026-08-13","None","Long-form step-by-step guide with goal routing, a provider-type comparison table, method descriptions, pricing guidance, and practical questions.","N","Y","The incumbent is comprehensive and well structured but uncited, contains overbroad claims about accommodation acceptance and provider hierarchy, and stops before a complete booking checklist. A focused page expansion can outperform it on precision and decision utility.","Y","FILEPATH: insights/neuro-006-how-to-compare-adhd-testing-options-before-booking.html || CURRENT: The page is positioned in the hub as the ADHD-testing comparison answer, but the visible material does not demonstrate a complete goal-first comparison flow or provider-type matrix. || MISSING: A scannable comparison that maps the user’s purpose—treatment, personal clarity, complex differential questions, or school/work documentation—to the appropriate evaluation scope and the questions needed to verify it. || EDIT: Add a “Choose the scope by your goal” section after the introduction. Include a compact table with rows for medication/treatment planning, personal diagnostic clarity, possible learning or other overlapping concerns, and school/work documentation; for each row list the scope to ask about, what documentation to confirm, and a caution that acceptance requirements should be confirmed with the receiving school, employer, or clinician. Then add a provider comparison table for prescribing clinician, psychologist, and neuropsychologist, avoiding absolute claims such as “gold standard.” End with a six-question call script and links to https://theindustryguides.com/insights/neuro-018-how-to-tell-if-testing-is-comprehensive.html, https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html, and https://theindustryguides.com/insights/neuro-028-how-to-confirm-what-the-report-includes.html.","3","L1→L3 ↑ vs 2026-07-16 (28d ago)","None","medium incumbent","completeness","page fix","insights/neuro-006-how-to-compare-adhd-testing-options-before-booking.html","FILEPATH: insights/neuro-006-how-to-compare-adhd-testing-options-before-booking.html || CURRENT: The page is positioned in the hub as the ADHD-testing comparison answer, but the visible material does not demonstrate a complete goal-first comparison flow or provider-type matrix. || MISSING: A scannable comparison that maps the user’s purpose—treatment, personal clarity, complex differential questions, or school/work documentation—to the appropriate evaluation scope and the questions needed to verify it. || EDIT: Add a “Choose the scope by your goal” section after the introduction. Include a compact table with rows for medication/treatment planning, personal diagnostic clarity, possible learning or other overlapping concerns, and school/work documentation; for each row list the scope to ask about, what documentation to confirm, and a caution that acceptance requirements should be confirmed with the receiving school, employer, or clinician. Then add a provider comparison table for prescribing clinician, psychologist, and neuropsychologist, avoiding absolute claims such as “gold standard.” End with a six-question call script and links to https://theindustryguides.com/insights/neuro-018-how-to-tell-if-testing-is-comprehensive.html, https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html, and https://theindustryguides.com/insights/neuro-028-how-to-confirm-what-the-report-includes.html.","L1→L3 ↑ vs 2026-07-16 (28d ago)"
"how much does a neuropsychological evaluation cost out of pocket","https://theindustryguides.com/insights/neuro-009-how-much-does-a-neuropsych-eval-cost.html","theindustryguides.com","OpenAI GPT-4o","2026-08-13","None","Brief direct cost range with two general caveats about inclusions and insurance.","N","Y","The incumbent answers the query but is extremely thin, uncited, and does not help the user compare quotes or identify excluded services. A clear page-level cost breakdown and estimate script are sufficient to exceed it.","Y","FILEPATH: insights/neuro-009-how-much-does-a-neuropsych-eval-cost.html || CURRENT: The hub identifies this page as the cost answer, but the available excerpt does not show a page-specific out-of-pocket cost framework, range explanation, or estimate-verification script. || MISSING: A direct range framed as a planning estimate, transparent cost components, scope-based price drivers, and concrete steps for obtaining a written total. || EDIT: Open with a two-sentence answer that explains that self-pay pricing varies by scope, location, and whether the quote includes intake, testing, scoring, report writing, feedback, and record review; do not present a universal price as guaranteed. Add a cost-component table with those elements and a “Confirm before booking” column. Add a short section distinguishing brief/focused versus comprehensive evaluations without asserting unsupported fixed price bands. Finish with a copy-ready request for a written estimate, cancellation policy, payment schedule, superbill/OON documentation, and report turnaround. Link to https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html, https://theindustryguides.com/insights/neuro-028-how-to-confirm-what-the-report-includes.html, and https://theindustryguides.com/insights/neuro-cost-timeline-009-how-to-get-a-written-estimate.html.","2","L2 = vs 2026-07-16 (28d ago)","None","weak incumbent","completeness","free win","insights/neuro-009-how-much-does-a-neuropsych-eval-cost.html","FILEPATH: insights/neuro-009-how-much-does-a-neuropsych-eval-cost.html || CURRENT: The hub identifies this page as the cost answer, but the available excerpt does not show a page-specific out-of-pocket cost framework, range explanation, or estimate-verification script. || MISSING: A direct range framed as a planning estimate, transparent cost components, scope-based price drivers, and concrete steps for obtaining a written total. || EDIT: Open with a two-sentence answer that explains that self-pay pricing varies by scope, location, and whether the quote includes intake, testing, scoring, report writing, feedback, and record review; do not present a universal price as guaranteed. Add a cost-component table with those elements and a “Confirm before booking” column. Add a short section distinguishing brief/focused versus comprehensive evaluations without asserting unsupported fixed price bands. Finish with a copy-ready request for a written estimate, cancellation policy, payment schedule, superbill/OON documentation, and report turnaround. Link to https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html, https://theindustryguides.com/insights/neuro-028-how-to-confirm-what-the-report-includes.html, and https://theindustryguides.com/insights/neuro-cost-timeline-009-how-to-get-a-written-estimate.html.","L2 = vs 2026-07-16 (28d ago)"
"how much does a neuropsychological evaluation cost out of pocket","https://theindustryguides.com/insights/neuro-009-how-much-does-a-neuropsych-eval-cost.html","theindustryguides.com","Perplexity","2026-08-13","None","Direct price-range answer followed by cost drivers, scope-based examples, and inline numbered citations.","N","Y","The incumbent is citation-backed, gives useful price clustering, identifies major cost drivers, and supplies scope-based examples. The intended page requires stronger transparent sourcing and a superior quote-comparison tool rather than a generic cost statement.","Y","FILEPATH: insights/neuro-009-how-much-does-a-neuropsych-eval-cost.html || CURRENT: The hub labels this page as the dedicated neuropsych-evaluation cost resource, but the visible content does not establish a source-supported cost-component model or a reliable method for comparing private-pay quotes. || MISSING: Transparent explanation of what a quoted fee includes, scope-based comparison, written-estimate workflow, and on-page evidence that can compete with a citation-heavy incumbent. || EDIT: Add a “How to compare two out-of-pocket quotes” table directly after the answer with rows for intake/records review, test administration, scoring/interpretation, report writing, feedback, school/work forms, rush fees, and cancellation/rescheduling. For each row, tell readers exactly what to ask and whether it may be included or separate. Add a planning-range note only where editorially verified, labeling it as nonbinding and geography/scope dependent. Add a copy-ready written-estimate request and links to https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html, https://theindustryguides.com/insights/neuro-cost-timeline-009-how-to-get-a-written-estimate.html, https://theindustryguides.com/insights/neuro-cost-timeline-015-what-s-included-in-the-report.html, and https://theindustryguides.com/insights/neuro-q013-how-does-insurance-and-out-of-network-benefits-work.html. Support any stated ranges with reviewed, attributable evidence and include an update date.","4","L3→L4 ↑ vs 2026-07-16 (28d ago)","None","strong incumbent","authority","authority required","insights/neuro-009-how-much-does-a-neuropsych-eval-cost.html","FILEPATH: insights/neuro-009-how-much-does-a-neuropsych-eval-cost.html || CURRENT: The hub labels this page as the dedicated neuropsych-evaluation cost resource, but the visible content does not establish a source-supported cost-component model or a reliable method for comparing private-pay quotes. || MISSING: Transparent explanation of what a quoted fee includes, scope-based comparison, written-estimate workflow, and on-page evidence that can compete with a citation-heavy incumbent. || EDIT: Add a “How to compare two out-of-pocket quotes” table directly after the answer with rows for intake/records review, test administration, scoring/interpretation, report writing, feedback, school/work forms, rush fees, and cancellation/rescheduling. For each row, tell readers exactly what to ask and whether it may be included or separate. Add a planning-range note only where editorially verified, labeling it as nonbinding and geography/scope dependent. Add a copy-ready written-estimate request and links to https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html, https://theindustryguides.com/insights/neuro-cost-timeline-009-how-to-get-a-written-estimate.html, https://theindustryguides.com/insights/neuro-cost-timeline-015-what-s-included-in-the-report.html, and https://theindustryguides.com/insights/neuro-q013-how-does-insurance-and-out-of-network-benefits-work.html. Support any stated ranges with reviewed, attributable evidence and include an update date.","L3→L4 ↑ vs 2026-07-16 (28d ago)"
"how much does a neuropsychological evaluation cost out of pocket","https://theindustryguides.com/insights/neuro-009-how-much-does-a-neuropsych-eval-cost.html","theindustryguides.com","Gemini 1.5 Flash","2026-08-13","None","Detailed explanatory guide with a cost range, process/hour breakdown, price drivers, and cost-reduction strategies.","N","Y","The incumbent is substantially more detailed than a basic cost answer and offers useful payment-reduction ideas, but it is uncited and includes potentially overgeneralized legal, reimbursement, coverage, and pricing claims. The intended page can win with a better-verified, less speculative estimate-comparison workflow.","Y","FILEPATH: insights/neuro-009-how-much-does-a-neuropsych-eval-cost.html || CURRENT: The page is the designated cost answer in the neuro hub, but the visible page evidence does not show a detailed inclusions/exclusions checklist or quote-comparison workflow. || MISSING: A concise, defensible cost answer plus a way to verify quoted totals; the incumbent provides detail but makes broad, uncited assertions about prices, coverage, hours, legal rights, and reimbursement. || EDIT: Build a “Total price is not enough—compare what is included” section beneath the direct answer. Use a checklist for intake, records review, testing time, scoring, interpretation, report length/content, feedback, recommendation letters/forms, revisions, rush delivery, cancellation terms, and payment/OON paperwork. Add a separate “Ask for the estimate in writing” script and link to https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html and https://theindustryguides.com/insights/neuro-cost-timeline-009-how-to-get-a-written-estimate.html. Add an insurance/OON verification section linked to https://theindustryguides.com/insights/neuro-q013-how-does-insurance-and-out-of-network-benefits-work.html. Avoid universal statements about legal entitlement, reimbursement percentages, CPT codes, or diagnostic-category pricing unless the page can substantiate and maintain them.","3","L1→L3 ↑ vs 2026-07-16 (28d ago)","None","medium incumbent","clarity","page fix","insights/neuro-009-how-much-does-a-neuropsych-eval-cost.html","FILEPATH: insights/neuro-009-how-much-does-a-neuropsych-eval-cost.html || CURRENT: The page is the designated cost answer in the neuro hub, but the visible page evidence does not show a detailed inclusions/exclusions checklist or quote-comparison workflow. || MISSING: A concise, defensible cost answer plus a way to verify quoted totals; the incumbent provides detail but makes broad, uncited assertions about prices, coverage, hours, legal rights, and reimbursement. || EDIT: Build a “Total price is not enough—compare what is included” section beneath the direct answer. Use a checklist for intake, records review, testing time, scoring, interpretation, report length/content, feedback, recommendation letters/forms, revisions, rush delivery, cancellation terms, and payment/OON paperwork. Add a separate “Ask for the estimate in writing” script and link to https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html and https://theindustryguides.com/insights/neuro-cost-timeline-009-how-to-get-a-written-estimate.html. Add an insurance/OON verification section linked to https://theindustryguides.com/insights/neuro-q013-how-does-insurance-and-out-of-network-benefits-work.html. Avoid universal statements about legal entitlement, reimbursement percentages, CPT codes, or diagnostic-category pricing unless the page can substantiate and maintain them.","L1→L3 ↑ vs 2026-07-16 (28d ago)"
"how to ask a neuropsych provider for a price estimate before committing","https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html","theindustryguides.com","OpenAI GPT-4o","2026-08-13","None","Step-by-step guidance with a copy-ready email template","N","Y","The response is useful and directly addresses the query, but it provides no source citation or link to the intended winner. The target needs a stronger copy-ready estimate-request asset to become the natural cited answer.","Y","FILEPATH: insights/neuro-027-how-to-ask-for-a-price-estimate.html || CURRENT: The hub exposes only a generic provider-call script: ask cost range, what is included, and next steps. || MISSING: A page-specific, copy-ready written-estimate request that separates self-pay from insurance questions and prompts the user to confirm inclusions and exclusions before booking. || EDIT: Add a direct-answer block immediately below the H1: “Ask for the total expected cost in writing before scheduling, then ask what is included, excluded, and billed separately.” Follow it with two short scripts labeled “Self-pay/out-of-network” and “Using insurance,” plus a checklist covering intake, testing, scoring, report writing, feedback, records review, cancellation fees, prior authorization, and expected patient responsibility. Link contextually to the cost and report-inclusions pages.","2","L1→L2 ↑ vs 2026-07-16 (28d ago)","None","weak incumbent","completeness","free win","insights/neuro-027-how-to-ask-for-a-price-estimate.html","FILEPATH: insights/neuro-027-how-to-ask-for-a-price-estimate.html || CURRENT: The hub exposes only a generic provider-call script: ask cost range, what is included, and next steps. || MISSING: A page-specific, copy-ready written-estimate request that separates self-pay from insurance questions and prompts the user to confirm inclusions and exclusions before booking. || EDIT: Add a direct-answer block immediately below the H1: “Ask for the total expected cost in writing before scheduling, then ask what is included, excluded, and billed separately.” Follow it with two short scripts labeled “Self-pay/out-of-network” and “Using insurance,” plus a checklist covering intake, testing, scoring, report writing, feedback, records review, cancellation fees, prior authorization, and expected patient responsibility. Link contextually to the cost and report-inclusions pages.","L1→L2 ↑ vs 2026-07-16 (28d ago)"
"how to ask a neuropsych provider for a price estimate before committing","https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html","theindustryguides.com","Perplexity","2026-08-13","20 external sources; none are approved sources","Direct recommendation, copy-ready questions, and follow-up checklist with external citations","N","Y","This is the strongest price-estimate incumbent because it pairs actionable scripts with numerous external citations. Its sources are mostly individual-provider pages and it makes a broad legal claim, but the intended page currently lacks equivalent authority signals and scope detail.","Y","FILEPATH: insights/neuro-027-how-to-ask-for-a-price-estimate.html || CURRENT: The available hub content has a broad script requesting scope, timing, costs, and next steps in writing, but does not visibly establish page-level guidance on Good Faith Estimates or insurance estimate limits. || MISSING: Authoritative, carefully qualified explanation of when a written estimate/Good Faith Estimate is relevant, plus a comprehensive cost-scope request users can send before booking. || EDIT: Open with a concise answer that distinguishes a clinic’s price estimate from an insurance benefit estimate and tells users to request the total expected charge and all separately billed components in writing. Add a “Good Faith Estimate” subsection reviewed against current applicable requirements, avoiding an unqualified promise that every provider must supply one in every circumstance. Add a copy/paste script requesting intake, administration, scoring, interpretation, report, feedback, records review, CPT codes/units where applicable, authorization status, exclusions, and cancellation terms. Add an editorially reviewed authoritative source citation before publishing legal or coverage claims.","3","L1→L3 ↑ vs 2026-07-16 (28d ago)","None","strong incumbent","authority","authority required","insights/neuro-027-how-to-ask-for-a-price-estimate.html","FILEPATH: insights/neuro-027-how-to-ask-for-a-price-estimate.html || CURRENT: The available hub content has a broad script requesting scope, timing, costs, and next steps in writing, but does not visibly establish page-level guidance on Good Faith Estimates or insurance estimate limits. || MISSING: Authoritative, carefully qualified explanation of when a written estimate/Good Faith Estimate is relevant, plus a comprehensive cost-scope request users can send before booking. || EDIT: Open with a concise answer that distinguishes a clinic’s price estimate from an insurance benefit estimate and tells users to request the total expected charge and all separately billed components in writing. Add a “Good Faith Estimate” subsection reviewed against current applicable requirements, avoiding an unqualified promise that every provider must supply one in every circumstance. Add a copy/paste script requesting intake, administration, scoring, interpretation, report, feedback, records review, CPT codes/units where applicable, authorization status, exclusions, and cancellation terms. Add an editorially reviewed authoritative source citation before publishing legal or coverage claims.","L1→L3 ↑ vs 2026-07-16 (28d ago)"
"how to ask a neuropsych provider for a price estimate before committing","https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html","theindustryguides.com","Gemini 1.5 Flash","2026-08-13","None","Long-form how-to guide with self-pay and insurance scripts, billing-code discussion, and red-flag section","N","Y","The response is comprehensive and provides strong scripts, but it is uncited, becomes overly technical for the query, and states price, legal, and CPT-code claims without qualification. A focused target page can win with clearer, verified estimate-request guidance.","Y","FILEPATH: insights/neuro-027-how-to-ask-for-a-price-estimate.html || CURRENT: The hub offers brief cost and inclusion prompts but no visible page-level distinction between a provider quote and an insurer coverage estimate. || MISSING: A concise but complete estimate checklist that answers the query without unsupported national price ranges, blanket legal assertions, or unnecessary billing-code detail. || EDIT: Add a “Before you commit, ask these five questions” section after the direct answer: total estimated charge; included services; separately billed services; insurance/authorization information; and the written estimate, payment, cancellation, and refund terms. Add one short email template and one phone script. Include a note that insurer coverage and final patient responsibility can differ from a provider estimate, and route readers to the cost page for broader pricing context.","3","L1→L3 ↑ vs 2026-07-16 (28d ago)","None","medium incumbent","clarity","page fix","insights/neuro-027-how-to-ask-for-a-price-estimate.html","FILEPATH: insights/neuro-027-how-to-ask-for-a-price-estimate.html || CURRENT: The hub offers brief cost and inclusion prompts but no visible page-level distinction between a provider quote and an insurer coverage estimate. || MISSING: A concise but complete estimate checklist that answers the query without unsupported national price ranges, blanket legal assertions, or unnecessary billing-code detail. || EDIT: Add a “Before you commit, ask these five questions” section after the direct answer: total estimated charge; included services; separately billed services; insurance/authorization information; and the written estimate, payment, cancellation, and refund terms. Add one short email template and one phone script. Include a note that insurer coverage and final patient responsibility can differ from a provider estimate, and route readers to the cost page for broader pricing context.","L1→L3 ↑ vs 2026-07-16 (28d ago)"
"what happens during each session of a neuropsychological evaluation","https://theindustryguides.com/insights/neuro-003-session-by-session-walkthrough-what-to-expect.html","theindustryguides.com","OpenAI GPT-4o","2026-08-13","None","Intake-session explainer presented as an ordered checklist","N","Y","The answer correctly describes an intake but fails the requested session-by-session scope: it omits testing, report production, feedback, and follow-up. It also gives no citation to the intended walkthrough.","Y","FILEPATH: insights/neuro-003-session-by-session-walkthrough-what-to-expect.html || CURRENT: The target is identified in the hub as a session-by-session walkthrough, while the visible hub material does not provide a detailed sequence of evaluation stages. || MISSING: A complete chronology covering more than intake: pre-visit forms/records, intake interview, one or more testing sessions, breaks and logistics, scoring/report writing, feedback, and follow-up use of results. || EDIT: Add a numbered “Typical evaluation timeline” immediately below the H1. Use separate sections for “Before the appointment,” “Session 1: intake,” “Testing session(s),” “After testing: scoring and report,” and “Feedback/next steps.” For each, state the purpose, what the patient or caregiver may be asked to do, what to bring, and practical questions to ask. Add a callout that format and number of visits vary by referral question, age, provider, and whether testing is in person or remote.","2","L2 = vs 2026-07-16 (28d ago)","None","weak incumbent","completeness","free win","insights/neuro-003-session-by-session-walkthrough-what-to-expect.html","FILEPATH: insights/neuro-003-session-by-session-walkthrough-what-to-expect.html || CURRENT: The target is identified in the hub as a session-by-session walkthrough, while the visible hub material does not provide a detailed sequence of evaluation stages. || MISSING: A complete chronology covering more than intake: pre-visit forms/records, intake interview, one or more testing sessions, breaks and logistics, scoring/report writing, feedback, and follow-up use of results. || EDIT: Add a numbered “Typical evaluation timeline” immediately below the H1. Use separate sections for “Before the appointment,” “Session 1: intake,” “Testing session(s),” “After testing: scoring and report,” and “Feedback/next steps.” For each, state the purpose, what the patient or caregiver may be asked to do, what to bring, and practical questions to ask. Add a callout that format and number of visits vary by referral question, age, provider, and whether testing is in person or remote.","L2 = vs 2026-07-16 (28d ago)"
"what happens during each session of a neuropsychological evaluation","https://theindustryguides.com/insights/neuro-003-session-by-session-walkthrough-what-to-expect.html","theindustryguides.com","Perplexity","2026-08-13","20 external sources; none are approved sources","Cited intake-session overview with a prompt to ask about the later testing session","N","Y","The externally cited response is credible for intake expectations, but it explicitly stops before explaining the testing session and does not answer the full session-by-session query. The target can outperform it by supplying the full evaluation sequence in one authoritative, practical page.","Y","FILEPATH: insights/neuro-003-session-by-session-walkthrough-what-to-expect.html || CURRENT: The target is positioned as a session-by-session walkthrough, but the visible hub excerpt supplies only broad evaluation-process routing and generic provider questions. || MISSING: A self-contained chronological answer that fulfills “each session” rather than stopping at intake, plus page-level evidence and practical preparation details. || EDIT: Build a scannable timeline with headings for intake, formal testing, between-session work, report drafting, feedback, and post-feedback next steps. Under each heading add “What happens,” “What you may need to do,” and “What to ask.” Include a short variability note for adult versus child evaluations and for multi-day testing. Add reviewed source support for clinical-process statements and link internally to testing-day preparation, records, report contents, and using results for accommodations.","3","L2→L3 ↑ vs 2026-07-16 (28d ago)","None","medium incumbent","completeness","outperform","insights/neuro-003-session-by-session-walkthrough-what-to-expect.html","FILEPATH: insights/neuro-003-session-by-session-walkthrough-what-to-expect.html || CURRENT: The target is positioned as a session-by-session walkthrough, but the visible hub excerpt supplies only broad evaluation-process routing and generic provider questions. || MISSING: A self-contained chronological answer that fulfills “each session” rather than stopping at intake, plus page-level evidence and practical preparation details. || EDIT: Build a scannable timeline with headings for intake, formal testing, between-session work, report drafting, feedback, and post-feedback next steps. Under each heading add “What happens,” “What you may need to do,” and “What to ask.” Include a short variability note for adult versus child evaluations and for multi-day testing. Add reviewed source support for clinical-process statements and link internally to testing-day preparation, records, report contents, and using results for accommodations.","L2→L3 ↑ vs 2026-07-16 (28d ago)"
"what happens during each session of a neuropsychological evaluation","https://theindustryguides.com/insights/neuro-003-session-by-session-walkthrough-what-to-expect.html","theindustryguides.com","Gemini 1.5 Flash","2026-08-13","None","Detailed session-by-session process explainer","N","Y","The response directly answers the query with a useful staged walkthrough but does not cite the exact-match winner page. Its fixed three-session framing and specific timelines are presented as universal rather than clinic-dependent.","Y","FILEPATH: insights/neuro-003-session-by-session-walkthrough-what-to-expect.html || CURRENT: The page is mapped to the exact session-by-session intent, but the available hub extract exposes only its title and no extractable, citation-ready walkthrough. || MISSING: A concise direct answer that states the sequence can vary, followed by a scannable breakdown of intake, testing, scoring/report preparation, and feedback, including what the patient does and what to ask at each stage. || EDIT: Add a direct-answer paragraph immediately below the H1: “Most neuropsych evaluations include intake, one or more testing appointments, clinician scoring and interpretation, and a feedback visit; the exact number and length of sessions varies by age, referral question, and clinic.” Follow it with a four-row table for each stage: purpose, who attends, what happens, what to bring/ask, and what comes next. Add a short note that testing may be split across days and that report/feedback timing should be confirmed in writing.","2","L1→L2 ↑ vs 2026-07-16 (28d ago)","None","no incumbent","structure","free win","insights/neuro-003-session-by-session-walkthrough-what-to-expect.html","FILEPATH: insights/neuro-003-session-by-session-walkthrough-what-to-expect.html || CURRENT: The page is mapped to the exact session-by-session intent, but the available hub extract exposes only its title and no extractable, citation-ready walkthrough. || MISSING: A concise direct answer that states the sequence can vary, followed by a scannable breakdown of intake, testing, scoring/report preparation, and feedback, including what the patient does and what to ask at each stage. || EDIT: Add a direct-answer paragraph immediately below the H1: “Most neuropsych evaluations include intake, one or more testing appointments, clinician scoring and interpretation, and a feedback visit; the exact number and length of sessions varies by age, referral question, and clinic.” Follow it with a four-row table for each stage: purpose, who attends, what happens, what to bring/ask, and what comes next. Add a short note that testing may be split across days and that report/feedback timing should be confirmed in writing.","L1→L2 ↑ vs 2026-07-16 (28d ago)"
"what should I verify before booking a neuropsych evaluation for my child","https://theindustryguides.com/insights/neuro-007-what-to-verify-before-booking-child-neuropsych-testing.html","theindustryguides.com","OpenAI GPT-4o","2026-08-13","None","Generic red-flag list for judging a completed evaluation","N","N","The answer is substantially off-intent: it explains how to identify a poor-quality completed evaluation rather than what a parent should verify before booking. It provides no citation to the intended page.","Y","FILEPATH: insights/neuro-007-what-to-verify-before-booking-child-neuropsych-testing.html || CURRENT: The page has an exact child-booking title, but the available hub extract does not show a child-specific pre-booking checklist that models can quote. || MISSING: Up-front verification questions covering pediatric credentials and fit, scope, insurance and total cost, scheduling, records, report deliverables, feedback, and school-useful recommendations. || EDIT: Open with “Before booking, verify the evaluator’s pediatric experience, the evaluation scope, the all-in price and insurance process, the testing/report timeline, and whether the report will address your child’s school needs.” Then add a ‘Call before booking’ checklist with these exact prompts: “Who will evaluate my child and what pediatric conditions do they assess?”, “What is included in the quoted fee?”, “Will testing be split if my child fatigues?”, “What records and teacher forms should I provide?”, “When will we receive the report and feedback visit?”, and “Will recommendations be specific enough to discuss with the school?” Add a separate caution that a diagnosis alone does not guarantee school services.","1","L1 = vs 2026-07-16 (28d ago)","None","no incumbent","completeness","free win","insights/neuro-007-what-to-verify-before-booking-child-neuropsych-testing.html","FILEPATH: insights/neuro-007-what-to-verify-before-booking-child-neuropsych-testing.html || CURRENT: The page has an exact child-booking title, but the available hub extract does not show a child-specific pre-booking checklist that models can quote. || MISSING: Up-front verification questions covering pediatric credentials and fit, scope, insurance and total cost, scheduling, records, report deliverables, feedback, and school-useful recommendations. || EDIT: Open with “Before booking, verify the evaluator’s pediatric experience, the evaluation scope, the all-in price and insurance process, the testing/report timeline, and whether the report will address your child’s school needs.” Then add a ‘Call before booking’ checklist with these exact prompts: “Who will evaluate my child and what pediatric conditions do they assess?”, “What is included in the quoted fee?”, “Will testing be split if my child fatigues?”, “What records and teacher forms should I provide?”, “When will we receive the report and feedback visit?”, and “Will recommendations be specific enough to discuss with the school?” Add a separate caution that a diagnosis alone does not guarantee school services.","L1 = vs 2026-07-16 (28d ago)"
