Query,Intended Winner Page,Surface,Model,Date,Cited Sources,Answer Shape,Reused My Phrasing (Y/N),Used My Logic (Y/N),Gap Found,Patch Needed (Y/N),Fix Recommendation,Progress Level (1-4),Week-over-Week Change,Competitor Authority Signals,Gap Type,Primary Fix Type,Action Tier,Repo File Path,Edit Instruction,Week Over Week
"how much does the i-693 medical exam cost in 2026","https://theindustryguides.com/insights/uscis-medical-009-how-much-does-the-exam-cost.html","","Perplexity","2026-08-14","Perplexity cites USCIS Form I-693 and Find a Doctor pages plus numerous clinic, law-firm, and medical-exam pricing pages. Gemini links to USCIS Find a Doctor and describes USCIS fee treatment, but provides no formal citations.","Direct cost estimate with a base-price range, add-on costs, and practical ways to reduce the total.","N","N","Yes. The intended page does not answer the price question, provides no usable 2026 price range, and includes irrelevant legal contingency-fee language.","Y","FILEPATH: insights/uscis-medical-009-how-much-does-the-exam-cost.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended page does not answer the price question, provides no usable 2026 price range, and includes irrelevant legal contingency-fee language. || EDIT: Replace the generic comparison copy and irrelevant contingency-fee rows with a clearly dated 2026 cost answer: state that USCIS does not set the civil-surgeon fee and that there is no separate USCIS filing fee for I-693; give a carefully sourced national/provider-reported range; separate the exam, required lab work, vaccinations, translations/records, and follow-up testing; explain geographic and insurance variation. Add a call script asking whether the quoted price includes labs, form completion, vaccines, repeat visits, and sealed-envelope handling. Cite USCIS for process/doctor designation and label non-official price data as provider-reported estimates.","1","L1 = vs. 2026-07-31 (14d ago)","Perplexity combines a primary USCIS source with multiple current provider pricing sources and gives a quantified answer. Gemini uses specific operational details, links an official USCIS tool, and offers an actionable cost breakdown.","weak incumbent","authority","free win","insights/uscis-medical-009-how-much-does-the-exam-cost.html","FILEPATH: insights/uscis-medical-009-how-much-does-the-exam-cost.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended page does not answer the price question, provides no usable 2026 price range, and includes irrelevant legal contingency-fee language. || EDIT: Replace the generic comparison copy and irrelevant contingency-fee rows with a clearly dated 2026 cost answer: state that USCIS does not set the civil-surgeon fee and that there is no separate USCIS filing fee for I-693; give a carefully sourced national/provider-reported range; separate the exam, required lab work, vaccinations, translations/records, and follow-up testing; explain geographic and insurance variation. Add a call script asking whether the quoted price includes labs, form completion, vaccines, repeat visits, and sealed-envelope handling. Cite USCIS for process/doctor designation and label non-official price data as provider-reported estimates.","L1 = vs. 2026-07-31 (14d ago)"
"how much does the i-693 medical exam cost in 2026","https://theindustryguides.com/insights/uscis-medical-009-how-much-does-the-exam-cost.html","","Gemini 1.5 Flash","2026-08-14","Gemini includes links to USCIS Find a Doctor and references USCIS I-693 fee treatment, but has no formal citation list. Its detailed dollar figures are uncited.","Explanatory cost guide: no uniform official price, expected total range, component-level breakdown, and savings checklist.","N","N","Yes. The page has no actual cost figures or cost explanation and its table is unrelated to immigration medical exams.","Y","FILEPATH: insights/uscis-medical-009-how-much-does-the-exam-cost.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The page has no actual cost figures or cost explanation and its table is unrelated to immigration medical exams. || EDIT: Publish a concise answer box first, followed by a component table that distinguishes (1) civil-surgeon visit/form completion, (2) mandated tests, (3) missing vaccines, and (4) extra diagnostics. Do not present a nationwide number as official; attribute estimates to a dated provider survey or a transparent sample of providers. Include USCIS citations for the designated-civil-surgeon requirement and I-693 submission rules. Add a short insurance caveat: coverage commonly varies, and applicants should confirm separately whether lab work, vaccines, and the exam are covered.","1","L3→L1 ↓ vs. 2026-07-31 (14d ago)","It gives concrete figures for the surgeon fee, labs, vaccines, and total cost; it also provides immediately usable price-shopping and vaccination-record advice and points readers to the official civil-surgeon finder.","weak incumbent","structure","free win","insights/uscis-medical-009-how-much-does-the-exam-cost.html","FILEPATH: insights/uscis-medical-009-how-much-does-the-exam-cost.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The page has no actual cost figures or cost explanation and its table is unrelated to immigration medical exams. || EDIT: Publish a concise answer box first, followed by a component table that distinguishes (1) civil-surgeon visit/form completion, (2) mandated tests, (3) missing vaccines, and (4) extra diagnostics. Do not present a nationwide number as official; attribute estimates to a dated provider survey or a transparent sample of providers. Include USCIS citations for the designated-civil-surgeon requirement and I-693 submission rules. Add a short insurance caveat: coverage commonly varies, and applicants should confirm separately whether lab work, vaccines, and the exam are covered.","L3→L1 ↓ vs. 2026-07-31 (14d ago)"
"how to avoid RFE delays after submitting I-693 medical exam","https://theindustryguides.com/insights/uscis-medical-011-how-to-avoid-delays-and-rfes.html","","OpenAI GPT-4o","2026-08-14","GPT-4o provides no citations or linked official sources.","Numbered prevention checklist covering provider qualification, completeness, vaccinations, timing, sealed-envelope handling, and review.","N","N","Yes. The page signals the needed content in an internal-looking acceptance block but does not actually provide it; its framework and checklist are placeholders.","Y","FILEPATH: insights/uscis-medical-011-how-to-avoid-delays-and-rfes.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The page signals the needed content in an internal-looking acceptance block but does not actually provide it; its framework and checklist are placeholders. || EDIT: Replace placeholder steps and the acceptance-block text with a verified RFE-prevention checklist. Lead with the highest-impact checks: use the current USCIS form edition; verify applicant biographic information against the I-485; ensure all required applicant/civil-surgeon signatures and dates are present; document vaccination assessment and required tests; submit the sealed envelope unopened; retain a complete copy; and follow any USCIS RFE instructions exactly and by the deadline. Explain that sending I-693 with I-485 can avoid a later medical RFE when the applicant is ready, while avoiding an absolute promise of faster adjudication. Cite the current USCIS I-693 instructions, Policy Manual, form page, and Find a Doctor tool. Remove the unsupported suggestion that proof of medical insurance facilitates I-693 processing.","1","L3→L1 ↓ vs. 2026-07-31 (14d ago)","The response is organized as a practical compliance checklist and includes core, recognizable operational safeguards: USCIS-designated civil surgeon, complete form, vaccination documentation, sealed envelope, and pre-filing review.","weak incumbent","structure","free win","insights/uscis-medical-011-how-to-avoid-delays-and-rfes.html","FILEPATH: insights/uscis-medical-011-how-to-avoid-delays-and-rfes.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The page signals the needed content in an internal-looking acceptance block but does not actually provide it; its framework and checklist are placeholders. || EDIT: Replace placeholder steps and the acceptance-block text with a verified RFE-prevention checklist. Lead with the highest-impact checks: use the current USCIS form edition; verify applicant biographic information against the I-485; ensure all required applicant/civil-surgeon signatures and dates are present; document vaccination assessment and required tests; submit the sealed envelope unopened; retain a complete copy; and follow any USCIS RFE instructions exactly and by the deadline. Explain that sending I-693 with I-485 can avoid a later medical RFE when the applicant is ready, while avoiding an absolute promise of faster adjudication. Cite the current USCIS I-693 instructions, Policy Manual, form page, and Find a Doctor tool. Remove the unsupported suggestion that proof of medical insurance facilitates I-693 processing.","L3→L1 ↓ vs. 2026-07-31 (14d ago)"
"how to avoid RFE delays after submitting I-693 medical exam","https://theindustryguides.com/insights/uscis-medical-011-how-to-avoid-delays-and-rfes.html","","Perplexity","2026-08-14","Perplexity cites USCIS Policy Manual Volume 8, Part B, Chapter 4 and USCIS I-693 instructions, plus multiple clinic, attorney, and explanatory sources.","Concise bullet checklist with an initial summary, common-error examples, submission timing guidance, sealed-envelope rule, and RFE-response action.","N","N","Yes. The intended page contains only generic template content plus editorial instructions saying what should be added, rather than the requested RFE-prevention guidance.","Y","FILEPATH: insights/uscis-medical-011-how-to-avoid-delays-and-rfes.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended page contains only generic template content plus editorial instructions saying what should be added, rather than the requested RFE-prevention guidance. || EDIT: Create a page that begins with a direct answer and a two-column table: 'RFE/delay trigger' and 'preventive check.' Include at minimum: wrong/outdated form edition; non-designated physician; missing or inconsistent signatures/dates; incorrect name/DOB/A-number; incomplete vaccination record or improperly documented waiver; incomplete test documentation; and an opened/tampered sealed envelope. Add a submission checklist for filing with I-485 and a separate post-submission/RFE section that tells users to follow the individual notice, preserve copies, and submit the requested sealed replacement or correction by the stated deadline. Cite USCIS instructions and policy at each material rule; use secondary sources only for examples, not governing requirements.","1","L1 = vs. 2026-07-31 (14d ago)","It relies on primary USCIS policy/instructions for core rules, identifies specific error types such as signatures, dates, biographic information, and form edition, and gives a clear operational response if an RFE arrives.","weak incumbent","completeness","free win","insights/uscis-medical-011-how-to-avoid-delays-and-rfes.html","FILEPATH: insights/uscis-medical-011-how-to-avoid-delays-and-rfes.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended page contains only generic template content plus editorial instructions saying what should be added, rather than the requested RFE-prevention guidance. || EDIT: Create a page that begins with a direct answer and a two-column table: 'RFE/delay trigger' and 'preventive check.' Include at minimum: wrong/outdated form edition; non-designated physician; missing or inconsistent signatures/dates; incorrect name/DOB/A-number; incomplete vaccination record or improperly documented waiver; incomplete test documentation; and an opened/tampered sealed envelope. Add a submission checklist for filing with I-485 and a separate post-submission/RFE section that tells users to follow the individual notice, preserve copies, and submit the requested sealed replacement or correction by the stated deadline. Cite USCIS instructions and policy at each material rule; use secondary sources only for examples, not governing requirements.","L1 = vs. 2026-07-31 (14d ago)"
"how to avoid RFE delays after submitting I-693 medical exam","https://theindustryguides.com/insights/uscis-medical-011-how-to-avoid-delays-and-rfes.html","","Gemini 1.5 Flash","2026-08-14","Gemini links to official USCIS Find a Doctor and I-693 pages but supplies no formal citations for its numerous procedural and medical-vaccination assertions.","Step-by-step compliance guide with provider verification, form-edition check, copy-review workflow, vaccination guidance, and validity-rule discussion.","N","N","Yes. The target page does not provide an actual review checklist, verified form-version guidance, vaccination/testing checks, or a post-submission response plan.","Y","FILEPATH: insights/uscis-medical-011-how-to-avoid-delays-and-rfes.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The target page does not provide an actual review checklist, verified form-version guidance, vaccination/testing checks, or a post-submission response plan. || EDIT: Build a source-controlled version of this checklist rather than copying unsupported detail. Use current USCIS I-693 instructions and CDC technical instructions to verify every vaccine, season, age range, laboratory, form-edition, and validity claim before publishing. Prominently state: review the applicant copy before sealing; never open the USCIS envelope; and check all signatures, dates, identity data, test/vaccination entries, and attachments. Add a short warning that requirements can change and direct readers to the current USCIS form page. Avoid categorical claims such as a specific 'number one' RFE cause unless supported by USCIS data.","1","L3→L1 ↓ vs. 2026-07-31 (14d ago)","It offers a detailed pre-sealing review process, points readers to official USCIS tools, and names concrete data fields and supporting documentation users should inspect.","weak incumbent","structure","free win","insights/uscis-medical-011-how-to-avoid-delays-and-rfes.html","FILEPATH: insights/uscis-medical-011-how-to-avoid-delays-and-rfes.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The target page does not provide an actual review checklist, verified form-version guidance, vaccination/testing checks, or a post-submission response plan. || EDIT: Build a source-controlled version of this checklist rather than copying unsupported detail. Use current USCIS I-693 instructions and CDC technical instructions to verify every vaccine, season, age range, laboratory, form-edition, and validity claim before publishing. Prominently state: review the applicant copy before sealing; never open the USCIS envelope; and check all signatures, dates, identity data, test/vaccination entries, and attachments. Add a short warning that requirements can change and direct readers to the current USCIS form page. Avoid categorical claims such as a specific 'number one' RFE cause unless supported by USCIS data.","L3→L1 ↓ vs. 2026-07-31 (14d ago)"
"can i go to my regular family doctor for the uscis medical exam","https://theindustryguides.com/uscis-medical/","","OpenAI GPT-4o","2026-08-14","None in the model response. The page excerpt contains the correct civil-surgeon/panel-physician table but does not expose primary-source citations.","Front-loaded conditional answer: regular doctor is acceptable only if USCIS-designated; include a verification step and distinguish U.S. adjustment cases from overseas panel-physician cases.","Y","Y","The core answer is present, but it is not supported with visible primary citations or an explicit exact-match FAQ block.","Y","FILEPATH: uscis-medical/index.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The core answer is present, but it is not supported with visible primary citations or an explicit exact-match FAQ block. || EDIT: Add a concise, crawlable FAQ headed with the exact query. State that a family doctor may perform the exam only if they are a USCIS-designated civil surgeon at the time of examination; link and cite USCIS Find a Civil Surgeon and Form I-693 instructions. Add one sentence that immigrant-visa applicants abroad use a DOS panel physician.","3","L2→L3 ↑ vs. 2026-08-07 (7d ago)","Perplexity cites USCIS Find a Civil Surgeon, USCIS civil-surgeon policy/manual materials, Form I-693, and the Department of State. These are strong primary-government authority signals.","weak incumbent","structure","free win","uscis-medical/index.html","FILEPATH: uscis-medical/index.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The core answer is present, but it is not supported with visible primary citations or an explicit exact-match FAQ block. || EDIT: Add a concise, crawlable FAQ headed with the exact query. State that a family doctor may perform the exam only if they are a USCIS-designated civil surgeon at the time of examination; link and cite USCIS Find a Civil Surgeon and Form I-693 instructions. Add one sentence that immigrant-visa applicants abroad use a DOS panel physician.","L2→L3 ↑ vs. 2026-08-07 (7d ago)"
"can i go to my regular family doctor for the uscis medical exam","https://theindustryguides.com/uscis-medical/","","Perplexity","2026-08-14","USCIS Find a Civil Surgeon; USCIS designated civil surgeons page; USCIS Policy Manual, Volume 8, Part B, Chapter 4; Form I-693; Department of State medical-examination FAQ, plus secondary sources.","Direct “Usually, no” answer followed by the civil-surgeon exception, the at-time-of-exam qualification, and the abroad/panel-physician distinction.","Y","Y","The page is substantively aligned but loses against the competitor on primary citations, precision, and a practical verification action.","Y","FILEPATH: uscis-medical/index.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The page is substantively aligned but loses against the competitor on primary citations, precision, and a practical verification action. || EDIT: Make the on-page answer at least as precise as this response. Add a short call script: “Is the doctor who will sign my I-693 currently USCIS-designated as a civil surgeon?” Cite USCIS policy/manual and link the official finder. Avoid implying the Industry Guides or its destination domain is itself an official USCIS authority.","3","L2→L3 ↑ vs. 2026-08-07 (7d ago)","High: multiple direct USCIS sources plus a Department of State source. It also specifies the designation must be valid at the time of the exam.","weak incumbent","structure","free win","uscis-medical/index.html","FILEPATH: uscis-medical/index.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The page is substantively aligned but loses against the competitor on primary citations, precision, and a practical verification action. || EDIT: Make the on-page answer at least as precise as this response. Add a short call script: “Is the doctor who will sign my I-693 currently USCIS-designated as a civil surgeon?” Cite USCIS policy/manual and link the official finder. Avoid implying the Industry Guides or its destination domain is itself an official USCIS authority.","L2→L3 ↑ vs. 2026-08-07 (7d ago)"
"can i go to my regular family doctor for the uscis medical exam","https://theindustryguides.com/uscis-medical/","","Gemini 1.5 Flash","2026-08-14","The response links the official USCIS Find a Civil Surgeon tool but otherwise provides no formal citations. The page excerpt has no visible primary citations.","Conditional direct answer, then a how-to-check section and a preparation section on records, vaccines, and titers.","Y","Y","The page lacks the useful preparatory workflow that makes the answer more actionable, and it does not show source support for the governing rule.","Y","FILEPATH: uscis-medical/index.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The page lacks the useful preparatory workflow that makes the answer more actionable, and it does not show source support for the governing rule. || EDIT: Add a compact FAQ with the conditional answer and USCIS finder link, then a clearly labeled “what your regular doctor can still do” checklist: provide immunization records, administer clinically appropriate vaccines, and order/interpret records only as permitted. Cite USCIS I-693 instructions and CDC vaccination technical instructions. Do not make unsourced blanket insurance-coverage claims or assert every civil surgeon accepts outside titers without qualification.","3","L2→L3 ↑ vs. 2026-08-07 (7d ago)","Moderate: it supplies an official USCIS tool link and practical preparation advice. However, its categorical claim that USCIS will “reject” the exam if the doctor lacks designation should be sourced and phrased carefully.","weak incumbent","authority","free win","uscis-medical/index.html","FILEPATH: uscis-medical/index.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The page lacks the useful preparatory workflow that makes the answer more actionable, and it does not show source support for the governing rule. || EDIT: Add a compact FAQ with the conditional answer and USCIS finder link, then a clearly labeled “what your regular doctor can still do” checklist: provide immunization records, administer clinically appropriate vaccines, and order/interpret records only as permitted. Cite USCIS I-693 instructions and CDC vaccination technical instructions. Do not make unsourced blanket insurance-coverage claims or assert every civil surgeon accepts outside titers without qualification.","L2→L3 ↑ vs. 2026-08-07 (7d ago)"
"what happens if I need a TB test for my USCIS medical exam","https://theindustryguides.com/insights/uscis-medical-015-what-if-i-need-tb-testing.html","","OpenAI GPT-4o","2026-08-14","None in the response, and the excerpt does not show actual CDC or USCIS citations despite mentioning evidence and verification.","Sequential workflow: civil-surgeon appointment, test, result, positive-result follow-up, I-693 documentation, and submission.","N","N","The page has an obvious incomplete/template content problem and lacks the current, rule-specific TB workflow needed to outrank an answer despite the model response itself containing one potentially outdated detail.","Y","FILEPATH: insights/uscis-medical-015-what-if-i-need-tb-testing.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The page has an obvious incomplete/template content problem and lacks the current, rule-specific TB workflow needed to outrank an answer despite the model response itself containing one potentially outdated detail. || EDIT: Replace the placeholder-heavy TB section with a source-cited direct-answer block. State: applicants age 2 and older generally need an IGRA; children under 2 are tested only when CDC technical-instruction criteria require it; a positive IGRA leads to chest X-ray; findings suggestive of infectious TB lead to health-department referral and additional evaluation, potentially including sputum testing; the civil surgeon records the required results on Form I-693. Cite CDC Tuberculosis Technical Instructions for Civil Surgeons, USCIS Policy Manual, and current I-693 instructions. Remove the generic TST-as-standard language.","1","L1 = vs. 2026-07-31 (14d ago)","The answer offers a clear stepwise explanation, but it relies on unsourced generalizations. Its suggestion that a TST may typically be used conflicts with the current civil-surgeon TB technical instructions for applicants age 2 and older, which generally require IGRA.","weak incumbent","structure","free win","insights/uscis-medical-015-what-if-i-need-tb-testing.html","FILEPATH: insights/uscis-medical-015-what-if-i-need-tb-testing.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The page has an obvious incomplete/template content problem and lacks the current, rule-specific TB workflow needed to outrank an answer despite the model response itself containing one potentially outdated detail. || EDIT: Replace the placeholder-heavy TB section with a source-cited direct-answer block. State: applicants age 2 and older generally need an IGRA; children under 2 are tested only when CDC technical-instruction criteria require it; a positive IGRA leads to chest X-ray; findings suggestive of infectious TB lead to health-department referral and additional evaluation, potentially including sputum testing; the civil surgeon records the required results on Form I-693. Cite CDC Tuberculosis Technical Instructions for Civil Surgeons, USCIS Policy Manual, and current I-693 instructions. Remove the generic TST-as-standard language.","L1 = vs. 2026-07-31 (14d ago)"
"what happens if I need a TB test for my USCIS medical exam","https://theindustryguides.com/insights/uscis-medical-015-what-if-i-need-tb-testing.html","","Perplexity","2026-08-14","USCIS Policy Manual, Volume 8, Part B, Chapter 6; CDC Tuberculosis Technical Instructions for Civil Surgeons; Form I-693 instructions; Department of State medical-exam FAQ; supplemented by secondary clinic and legal sources.","Front-loaded rule followed by branching outcomes: IGRA for age 2+, chest X-ray after a positive result, latent versus suspected active TB, referral/testing, and special rules for children under 2.","N","N","The page is materially underdeveloped compared with the competitor: it contains visible placeholders, generic claims, and no accessible authoritative citations, while the competitor directly answers each key branch of the question.","Y","FILEPATH: insights/uscis-medical-015-what-if-i-need-tb-testing.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The page is materially underdeveloped compared with the competitor: it contains visible placeholders, generic claims, and no accessible authoritative citations, while the competitor directly answers each key branch of the question. || EDIT: Build a definitive exact-match page section using this same structure, but cite only or primarily CDC and USCIS. Include a plain-language reassurance that a positive IGRA does not itself establish active TB or automatically decide the immigration case; explain that the civil surgeon must complete the required diagnostic/referral path. Add a short “what to expect” timeline disclaimer because lab, radiology, and health-department timing varies. Replace all acceptance-block placeholders and self-referential drafting text.","1","L1 = vs. 2026-07-31 (14d ago)","Very high: it cites the controlling CDC civil-surgeon TB guidance, USCIS policy/manual, and Form I-693 instructions. It provides precise age, test, and positive-result branching.","weak incumbent","authority","free win","insights/uscis-medical-015-what-if-i-need-tb-testing.html","FILEPATH: insights/uscis-medical-015-what-if-i-need-tb-testing.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The page is materially underdeveloped compared with the competitor: it contains visible placeholders, generic claims, and no accessible authoritative citations, while the competitor directly answers each key branch of the question. || EDIT: Build a definitive exact-match page section using this same structure, but cite only or primarily CDC and USCIS. Include a plain-language reassurance that a positive IGRA does not itself establish active TB or automatically decide the immigration case; explain that the civil surgeon must complete the required diagnostic/referral path. Add a short “what to expect” timeline disclaimer because lab, radiology, and health-department timing varies. Replace all acceptance-block placeholders and self-referential drafting text.","L1 = vs. 2026-07-31 (14d ago)"
"what happens if I need a TB test for my USCIS medical exam","https://theindustryguides.com/insights/uscis-medical-015-what-if-i-need-tb-testing.html","","Gemini 1.5 Flash","2026-08-14","None. Recommended authorities: CDC, Tuberculosis Technical Instructions for Civil Surgeons; USCIS Form I-693 page and Form I-693 Instructions.","Detailed step-by-step explainer covering IGRA screening, positive-result escalation, chest X-ray, possible sputum testing, pregnancy, and prior TB history.","N","N","The intended page does not provide a usable answer. Its visible content is routing language, generic verification text, and unfinished ‘acceptance block’ placeholders rather than a medically and procedurally grounded TB-testing explanation.","Y","FILEPATH: insights/uscis-medical-015-what-if-i-need-tb-testing.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page does not provide a usable answer. Its visible content is routing language, generic verification text, and unfinished ‘acceptance block’ placeholders rather than a medically and procedurally grounded TB-testing explanation. || EDIT: Replace the placeholder/acceptance-block copy with a front-loaded TB workflow: (1) applicants age 2 and older generally need an IGRA; (2) a positive IGRA requires a chest X-ray; (3) an abnormal X-ray, symptoms, or HIV-related circumstances can require sputum testing and health-department evaluation; (4) a positive test does not itself establish active TB or automatically prevent I-693 completion; and (5) bring prior TB records. Add a clearly labeled pregnancy note based on the CDC Technical Instructions, and link directly to CDC and USCIS sources. Avoid claiming repeat IGRA is always required after prior positive testing or treatment.","1","L3→L1 ↓ vs. 2026-07-31 (14d ago)","No citations or named primary-source guidance. It accurately names IGRA brands and USCIS civil surgeons, but presents several conclusions too categorically.","weak incumbent","structure","free win","insights/uscis-medical-015-what-if-i-need-tb-testing.html","FILEPATH: insights/uscis-medical-015-what-if-i-need-tb-testing.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page does not provide a usable answer. Its visible content is routing language, generic verification text, and unfinished ‘acceptance block’ placeholders rather than a medically and procedurally grounded TB-testing explanation. || EDIT: Replace the placeholder/acceptance-block copy with a front-loaded TB workflow: (1) applicants age 2 and older generally need an IGRA; (2) a positive IGRA requires a chest X-ray; (3) an abnormal X-ray, symptoms, or HIV-related circumstances can require sputum testing and health-department evaluation; (4) a positive test does not itself establish active TB or automatically prevent I-693 completion; and (5) bring prior TB records. Add a clearly labeled pregnancy note based on the CDC Technical Instructions, and link directly to CDC and USCIS sources. Avoid claiming repeat IGRA is always required after prior positive testing or treatment.","L3→L1 ↓ vs. 2026-07-31 (14d ago)"
"what happens at the uscis medical exam appointment","https://theindustryguides.com/insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html","","OpenAI GPT-4o","2026-08-14","None. Recommended authorities: USCIS, Form I-693 Instructions and Find a Civil Surgeon; CDC, Technical Instructions for Civil Surgeons, especially TB, Syphilis, Gonorrhea, and Vaccination technical instructions.","Appointment walkthrough: documents to bring, history and vaccine review, physical examination, communicable-disease testing, and sealed I-693 completion.","N","N","The intended page is largely generic routing and content-planning text. It does not answer the appointment question in plain English and has no source-supported, user-actionable exam sequence.","Y","FILEPATH: insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page is largely generic routing and content-planning text. It does not answer the appointment question in plain English and has no source-supported, user-actionable exam sequence. || EDIT: Publish an immediately visible ‘What happens at the appointment’ answer under the H1. Cover: what to bring (current I-693, ID, vaccination and relevant medical records); civil-surgeon review and in-person examination; age/condition-dependent lab screening; vaccination assessment and possible vaccination; and when/how the signed, sealed I-693 is issued. State that timing and whether the clinic uses one or multiple visits varies. Cite USCIS/CDC. Do not say a TST/PPD is an acceptable USCIS TB-screening alternative for applicants age 2+; CDC civil-surgeon instructions use IGRA for that group. Correct the syphilis age threshold from 15+ rather than 18+.","1","L1 = vs. 2026-07-31 (14d ago)","No citations. It correctly identifies the civil surgeon, medical-history review, physical exam, vaccination review, and sealed I-693 as central elements.","weak incumbent","structure","free win","insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html","FILEPATH: insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page is largely generic routing and content-planning text. It does not answer the appointment question in plain English and has no source-supported, user-actionable exam sequence. || EDIT: Publish an immediately visible ‘What happens at the appointment’ answer under the H1. Cover: what to bring (current I-693, ID, vaccination and relevant medical records); civil-surgeon review and in-person examination; age/condition-dependent lab screening; vaccination assessment and possible vaccination; and when/how the signed, sealed I-693 is issued. State that timing and whether the clinic uses one or multiple visits varies. Cite USCIS/CDC. Do not say a TST/PPD is an acceptable USCIS TB-screening alternative for applicants age 2+; CDC civil-surgeon instructions use IGRA for that group. Correct the syphilis age threshold from 15+ rather than 18+.","L1 = vs. 2026-07-31 (14d ago)"
"what happens at the uscis medical exam appointment","https://theindustryguides.com/insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html","","Perplexity","2026-08-14","Cites USCIS pages, Form I-693 Instructions, USCIS civil-surgeon resources, and a mix of secondary clinic and commercial sources. Recommended on-page citations should prioritize USCIS Form I-693 Instructions and CDC Technical Instructions for Civil Surgeons.","Concise bullet-list appointment overview, including materials to bring, doctor review, in-person examination, required testing, vaccination review, and sealed I-693 delivery.","N","N","The target page does not compete with the cited response because it exposes only routing copy, generic comparison-table filler, and editorial implementation notes instead of a real appointment answer.","Y","FILEPATH: insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The target page does not compete with the cited response because it exposes only routing copy, generic comparison-table filler, and editorial implementation notes instead of a real appointment answer. || EDIT: Create a concise direct-answer block that matches this useful structure but cite only authoritative USCIS/CDC sources for legal and medical requirements. Add a short ‘bring’ checklist and explain that the exact tests, vaccines, fees, and timing depend on age, vaccine documentation, results, and clinic workflow. State that applicants should follow the current Form I-693 Instructions and civil surgeon’s instructions for completing/signing Part 1 rather than relying on a broad ‘partially completed but not signed’ formulation.","1","L1 = vs. 2026-07-31 (14d ago)","Strongest competitor in this set: it cites USCIS directly, identifies the civil surgeon, notes the in-person requirement, and distinguishes possible multi-visit clinic workflows. However, its citation list is overly broad and mixes primary authorities with low-authority commercial sources.","weak incumbent","structure","free win","insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html","FILEPATH: insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The target page does not compete with the cited response because it exposes only routing copy, generic comparison-table filler, and editorial implementation notes instead of a real appointment answer. || EDIT: Create a concise direct-answer block that matches this useful structure but cite only authoritative USCIS/CDC sources for legal and medical requirements. Add a short ‘bring’ checklist and explain that the exact tests, vaccines, fees, and timing depend on age, vaccine documentation, results, and clinic workflow. State that applicants should follow the current Form I-693 Instructions and civil surgeon’s instructions for completing/signing Part 1 rather than relying on a broad ‘partially completed but not signed’ formulation.","L1 = vs. 2026-07-31 (14d ago)"
